-116.149136 43.529396 1 1 "Boise"
-77.503845 38.750829 1 2 "Manassas"
103.864621 1.31839 1 3 "Singapore_Hqs"
103.767569 1.432186 1 4 "Singapore_300mm_DRAM"
103.793645 1.454831 1 5 "Singapore_300mm_NAND"
103.866405 1.37479 1 6 "Singapore_200mm_NOR"
14.99 37.421801 1 7 "Catania"
77.623906 12.982352 1 8 "Bangalore"
-112.8764 42.7778 2 9 "American_Falls"
-115.070986 42.913786 2 10 "Bliss"
-116.8975 44.8367 2 11 "Brownlee"
-115.977858 42.944869 2 12 "C_J_Strike"
-116.0483 44.5256 2 13 "Cascade_Dam"
-114.78012 42.66701 2 14 "Clear_Lake"
-114.906172 42.865783 2 15 "Lower_Malad"
-114.903611 42.841608 2 16 "Lower_Salmon"
-113.885307 45.183368 2 17 "Salmon_Diesel"
-114.4033 42.5975 2 18 "Shoshone_Falls"
-116.3791 43.2435 2 19 "Swan_Falls"
-114.836722 42.740542 2 20 "Thousand_Springs"
-114.3553 42.5892 2 21 "Twin_Falls_(ID)"
-114.924692 42.767422 2 22 "Upper_Salmon_A"
-114.885542 42.864267 2 23 "Upper_Malad"
-116.7008 45.2439 2 24 "Hells_Canyon"
-116.835042 44.971643 2 25 "Oxbow_(OR)"
-114.908236 42.766397 2 26 "Upper_Salmon_B"
-114.036889 42.526786 2 27 "Milner_Hydro"
-115.734315 43.179176 2 28 "Evander_Andrews_Power_Complex"
-115.666637 43.147153 2 29 "Bennett_Mountain"
-116.819722 43.904444 2 30 "Langley_Gulch_Power_Plant"
-116.3253437 43.658527 3 31 "Boise"
-104.849597 38.9201781 3 32 "Colorado_Springs"
-123.2450786 44.5854276 3 33 "Corvallis"
-122.0327049 37.321732 3 34 "Cupertino"
-95.8236304 29.8128657 3 35 "Houston"
-122.1679636 37.4276363 3 36 "Palo_Alto"
-96.8055583 33.0430197 3 37 "Plano"
-121.3208949 38.7856002 3 38 "Roseville"
-117.3939088 34.2112961 3 39 "San_Bernadino"
-6.4846805 53.3728178 3 40 "Dublin"
-67.1121777 18.486511 3 41 "Puerto_Rico"
2.0603031 41.4918967 3 42 "Barcelona_Sant_Cugat"
34.8032196 31.9158052 3 43 "Rehovot"
103.7995975 1.2765481 3 44 "Singapore_DRD"
-117.2904943 32.9066098 3 45 "San_Diego"
103.5973 1.6446 3 46 "SUP_Celestica_Malaysia"
-47.368455 -23.427205 3 47 "SUP_Flex_Brazil"
103.6439 1.5014 3 48 "SUP_Flex_Malaysia"
5.975 51.525 3 49 "SUP_Jabil_Circuit_NL"
103.75 1.466667 3 50 "SUP_Venture_Malaysia"
152.9704551 -27.4996058 4 51 "Indooroopilly_Shopping_Centre"
153.4258423 -28.036514 4 52 "Pacific_Fair"
153.0207033 -27.4786392 4 53 "Stanley_Plaza"
153.0067519 -27.4695483 4 54 "Coronation_Drive_Office_Park"
151.1183266 -33.7767473 4 55 "Macquarie_Centre"
151.2099354 -33.8625739 4 56 "AMP_Building"
144.9472084 -37.817371 4 57 "NAB_Headquarters"
145.0249768 -37.8628425 4 58 "Malvern_Central"
115.8564435 -31.956254 4 59 "Exchange_Tower"
115.8337414 -32.0339551 4 60 "Garden_City"
172.6626893 -43.5074711 4 61 "The_Palms_NZ"
-88.88146 40.74337 5 62 "Gridley_IL"
-94.06703 44.03459 5 63 "Blue_Earth_MN"
-119.01871 35.37329 5 64 "Bakersfield_CA"
-93.9097 45.66469 5 65 "Foley_MN"
-88.070993 30.634657 6 66 "Mobile_AL_USA"
-88.42726 33.49567 6 67 "Columbus_MS_USA"
-96.99778 32.74596 6 68 "Grand_Prairie_TX_USA"
-84.38798 33.749 6 69 "Atlanta_GA_USA"
-80.268231 25.809275 6 70 "Miami_FL_USA"
-77.48749 39.04372 6 71 "Ashburn_VA_USA"
10.01534 53.57532 6 72 "Hamburg_Germany"
117.17667 39.14222 6 73 "Tianjin_China"
1.44367 43.60426 6 74 "Toulouse_France"
-100.38333 20.6 6 75 "Queretaro_Mexico"
-45.45278 -22.42556 6 76 "Itajuba_Minas_Gerais_Brazil"
-46.63611 -23.5475 6 77 "Sao_Paulo_Brazil"
-43.2075 -22.90278 6 78 "Rio_de_Janeiro_Brazil"
-47.75 -15.75 6 79 "Brasilia_Brazil"
-0.76667 52.36667 6 80 "Broughton_UK"
-2.59665 51.45523 6 81 "Bristol_UK"
9.47629 53.59337 6 82 "Stade_Germany"
8.79063 53.08891 6 83 "Bremen_Germany"
10.7793 48.71804 6 84 "Donauworth_Germany"
-1.55336 47.21725 6 85 "Nantes_France"
5.232735 43.436747 6 86 "Marignane_France"
-3.708277 40.303933 6 87 "Madrid_Spain"
-5.97613 37.38241 6 88 "Sevilla_Spain"
-7.61138 33.58831 6 89 "Casablanca_Morocco"
173.9528 -41.51603 6 90 "Blenheim_New_Zealand"
153.02809 -27.46794 6 91 "Brisbane_Australia"
46.72185 24.68773 6 92 "Riyadh_Saudi_Arabia"
49.65826 27.01122 6 93 "Jubail_Saudi_Arabia"
-54.599297 -20.498802 7 94 "Campo_Grande_Brazil"
-43.93778 -19.92083 7 95 "Belo_Horizonte_Brazil"
-44.29028 -22.41972 7 96 "Porto_Real_Brazil"
-46.18833 -23.52278 7 97 "Mogi_das_Cruzes_Brazil"
-46.88417 -23.18639 7 98 "Jundiai_Brazil"
-46.6964291 -23.6714033 7 99 "Sao_Paulo_Brazil"
-49.27306 -25.42778 7 100 "Curitiba_Brazil"
-51.93861 -23.42528 7 101 "Maringa_Brazil"
-49.94583 -22.21389 7 102 "Marilia_Brazil"
-49.06056 -22.31472 7 103 "Bauru_Brazil"
-92.63819 16.73788 7 104 "San_Cristobal_de_las_Casas_Mexico"
-92.93028 17.98689 7 105 "Tabasco_Mexico"
-96.96026 19.45379 7 106 "Coatepec_Mexico"
-97.460137 20.501138 7 107 "Poza_Rica_Mexico"
-98.14358 19.41333 7 108 "Apizaco_Mexico"
-101.66801 21.12131 7 109 "Leon_Mexico"
-100.3833 20.6 7 110 "Santiago_deA_Queretaro_Mexico"
-99.73478 19.28501 7 111 "Zinacantepec_Mexico"
-98.05532 16.33847 7 112 "Pinotepa_Nacional_Mexico"
-99.22646 18.94201 7 113 "Cuernavaca_Mexico"
-98.977177 19.358535 7 114 "Los_Reyes_Acaquilpan_Mexico"
-99.21598 19.64388 7 115 "Cuautitlan_Izcalli_Mexico"
-99.2237 19.71981 7 116 "Tepotzotlan_Mexico"
-97.891382 22.375734 7 117 "Altamira_Mexico"
-101.18443 19.70078 7 118 "Morelia_Mexico"
-99.29388 19.35993 7 119 "Cuajimalpa_de_Morelos_Mexico"
-99.65324 19.28786 7 120 "Toluca_Mexico"
-73.91301 4.96531 7 121 "Tocancipa_Colombia"
-74.05 9.33333 7 122 "Manantial_Colombia"
-74.78132 10.96854 7 123 "Barranquilla_Colombia"
-73.1198 7.12539 7 124 "Bucaramanga_Colombia"
-75.56359 6.25184 7 125 "Medellin_Colombia"
-76.5225 3.43722 7 126 "Santiago_de_Cali_Colombia"
-74.08175 4.60971 7 127 "Bogota_Colombia"
120.5208 16.97917 7 128 "Ilocos_Philippines"
122.06667 17.16667 7 129 "Ilagan_Philippines"
120.6898 15.0286 7 130 "San_Fernando_Philippines"
120.96083 14.73694 7 131 "Meycauayan_Philippines"
123.18333 13.61667 7 132 "Naga_Philippines"
125.000001 11.25 7 133 "Tacloban_Philippines"
123.93333 10.33333 7 134 "Mandaue_Philippines"
122.95 10.66667 7 135 "Bacolod_Philippines"
122.5644 10.69694 7 136 "Iloilo_Philippines"
123.85219 9.65556 7 137 "Tagbilaran_Philippines"
125.000001 8.75 7 138 "Misasmis_Oriental_Philippines"
125.59845 7.06955 7 139 "Davao_Philippines"
122.66667 8.000001 7 140 "Zamboanga_Philippines"
120.93667 14.42972 7 141 "Imus_Philippines"
121.11139 14.31222 7 142 "Santa_Rosa_Philippines"
121.16528 14.21167 7 143 "Calamba_Philippines"
-58.45625 -34.81844 7 144 "Monte_Grande_Argentina"
-71.638041 10.718417 7 145 "Maracaibo_Venezuela"
-68.00765 10.16202 7 146 "Valencia_Venezuela"
-66.97426 10.46642 7 147 "Antimano_Venezuela"
-64.7 10.13333 7 148 "Barcelona_Venezuela"
-84.08333 9.93333 7 149 "San_Jose_Costa_Rica"
-83.61919 9.04608 7 150 "Coronado_Costa_Rica"
-79.51973 8.9936 7 151 "Panama_City_Panama"
-9.711775 52.265487 8 152 "Kerry_Ireland"
6.949695 43.650097 8 153 "Grasse_France"
-101.254407 20.616848 8 154 "Guanajuato_Mexico"
123.983184 10.328115 8 155 "LapulapuCity_Cebu_Philipines"
103.793181 1.30251 8 156 "Singapore"
-88.070693 42.209145 8 157 "Lake_Zuirich_Illinois_USA"
-60.065284 -3.094512 8 158 "Manaus_Brazil"
18.5229 -33.869436 8 159 "Western_Cape_South_Africa"
151.055741 -33.832175 8 160 "Sydney_Australia"
77.682396 12.924847 8 161 "Bangalore_india"
-118.140261 34.008067 8 162 "Los_Angeles_USA"
-8.625368 42.133887 8 163 "Pontevedra_Spain"
-80.1921546 25.7657679 9 164 "801_Brickell_Miami_USA"
-3.9283784 40.2997836 9 165 "Xanadu_Centre_Madrid_Spain"
139.7675366 35.6739389 9 166 "Ginza_1_Chome_Tokyo_Japan"
-80.038902 33.072608 10 167 "Berkeley_County_SC"
-95.86395 41.221155 10 168 "Council_Bluffs_Iowa"
-84.584431 33.749441 10 169 "Douglas_County_Georgia"
-85.755 34.884166 10 170 "Jackson_County_Alabama"
-81.547392 35.898338 10 171 "Lenoir_NC"
-95.289139 36.247012 10 172 "Mayes_County_Oklahoma"
-87.263903 36.619558 10 173 "Montgomery_County_TN"
-121.201007 45.632205 10 174 "The_Dalles_Oregon"
-70.69779 -33.358657 10 175 "Quilicura_Chile"
-6.450906 53.314868 10 176 "Dublin_Ireland"
6.860144 53.425261 10 177 "Eemshaven_Netherlands"
27.124637 60.540053 10 178 "Hamina_Finland"
3.865439 50.469328 10 179 "St_Ghislain_Belgium"
120.425463 24.13912 10 180 "Changhua_County_Taiwan"
103.709625 1.351458 10 181 "Singapore"
-77.44567 39.050527 11 182 "Ashburn_VA"
-104.994438 39.553727 11 183 "Highlands_Ranch_CO"
-0.018951 51.496931 11 184 "London_UK"
103.968438 1.370794 11 185 "Singapore"
103.852436 1.282526 12 186 "Singapore"
114.118611 22.367843 12 187 "Hong_Kong"
144.963327 -37.813621 12 188 "Melbourne_Australia"
151.20902 -33.868666 12 189 "Sydney_Australia"
-46.696733 -23.60788 12 190 "Sao_Paulo_Brazil"
139.649396 35.858136 12 191 "Saitama_Japan"
135.501908 34.693985 12 192 "Osaka_Japan"
-6.19661 53.269382 12 193 "Dublin_Ireland"
-77.47134 39.01147 12 194 "Ashburn_Virginia"
-87.618344 41.853767 12 195 "Chicago_Illinois"
-120.875123 44.289468 13 196 "Prineville_Oregon"
-119.548556 39.567252 13 197 "Reno_NV"
-81.257734 35.589245 13 198 "Maiden_NC"
-121.943483 37.360923 13 199 "Santa_Clara_CA"
-111.604145 33.34712 13 200 "Mesa_AZ"
-93.930997 41.611735 13 201 "Waukee_Iowa"
9.570882 56.482218 13 202 "Viborg_Denmark"
